FX,ex_sec,ex_cost,opt_sec,opt_cost
919,0.21,nan,0.05,nan
920,0.17,nan,0.04,nan
921,0.38,nan,0.09,nan
922,0.21,nan,0.04,nan
923,0.45,nan,0.14,nan
924,0.35,nan,0.06,nan
925,0.43,nan,0.1,nan
926,0.34,nan,0.08,nan
927,0.58,nan,0.09,nan
928,0.05,15,0.05,6
929,0.07,14,0.06,9
930,0.06,13,0.06,8
931,0.03,13,0.03,6
932,0.18,nan,0.07,nan
933,0.56,nan,0.13,nan
934,0.21,nan,0.09,nan
935,0.47,nan,0.09,nan
936,0.06,11,0.06,9
937,0.47,nan,0.16,nan
938,0.05,14,0.06,6
939,0.03,13,0.05,4
940,0.38,nan,0.12,nan
941,0.53,nan,0.11,nan
942,0.37,nan,0.09,nan
943,0.08,14,0.1,8
944,0.09,13,0.05,9
945,0.64,nan,0.09,nan
946,0.34,nan,0.09,nan
947,0.03,15,0.04,6
948,0.25,nan,0.1,nan
949,0.29,nan,0.1,nan
950,0.16,nan,0.05,nan
951,0.37,nan,0.11,nan
952,0.31,nan,0.07,nan
953,0.35,nan,0.17,nan
954,0.42,nan,0.15,nan
955,0.05,11,0.08,8
956,0.38,nan,0.14,nan
957,0.41,nan,0.18,nan
958,0.22,nan,0.1,nan
959,0.06,16,0.18,12
960,0.03,13,0.03,6
961,0.04,13,0.05,9
962,0.04,13,0.05,9
963,0.03,14,0.03,6
964,0.03,12,0.06,9
965,0.1,12,0.12,11
966,0.09,13,0.11,13
967,0.03,12,0.05,8
968,0.03,12,0.05,9
969,0.12,14,0.12,13
970,0.06,14,0.15,11
971,0.03,13,0.05,8
972,0.03,10,0.03,6
973,0.03,11,0.05,8
974,0.08,15,0.06,8
975,0.03,15,0.03,4
976,0.04,13,0.05,9
977,0.17,14,0.07,11
978,0.14,14,0.09,13
979,0.05,11,0.04,8
980,0.27,nan,0.1,nan
981,0.04,10,0.06,8
982,0.17,nan,0.09,nan
983,0.04,10,0.04,6
984,0.09,13,0.09,8
985,0.28,nan,0.11,nan
986,0.27,nan,0.19,nan
987,0.06,14,0.06,8
988,0.04,14,0.04,8
989,0.04,11,0.06,8
990,0.08,12,0.11,11
991,0.03,14,0.04,6
992,0.05,12,0.05,9
993,0.2,13,0.08,13
994,0.1,13,0.13,11
995,0.05,14,0.05,8
996,0.08,12,0.07,8
997,0.3,nan,0.08,nan
998,0.16,nan,0.15,nan
999,0.07,13,0.06,8
1000,0.37,nan,0.14,nan
1001,0.32,nan,0.11,nan
1002,0.04,11,0.05,8
1003,0.04,14,0.04,6
1004,0.06,14,0.06,8
1005,0.13,12,0.11,11
1006,0.04,12,0.05,8
1007,0.03,13,0.04,6
1008,0.03,13,0.04,6
1009,0.06,11,0.04,8
1010,0.03,13,0.05,8
1011,0.03,15,0.03,4
1012,0.04,11,0.05,8
1013,0.05,14,0.06,8
1014,0.08,12,0.1,11
1015,0.03,14,0.04,6
1016,0.06,12,0.06,8
1017,0.07,13,0.1,11
1018,0.04,11,0.07,8
1019,0.03,12,0.04,6
1020,0.05,10,0.13,9
1021,0.03,13,0.18,11
1022,0.04,15,0.17,11
1023,0.03,13,0.03,5
1024,0.03,13,0.03,6
1025,0.04,12,0.04,8
1026,0.13,nan,0.03,nan
1027,0.17,nan,0.03,nan
1028,0.03,10,0.03,4
1029,0.02,12,0.03,6
1030,0.22,nan,0.04,nan
1031,0.03,12,0.04,6
1032,0.08,14,0.04,8
1033,0.1,nan,0.04,nan
1034,0.25,nan,0.04,nan
1035,0.12,nan,0.04,nan
1036,0.04,13,0.03,6
1037,0.32,nan,0.1,nan
1038,0.04,12,0.04,6
1039,0.03,12,0.03,4
1040,0.07,nan,0.03,nan
1041,0.07,nan,0.03,nan
1042,0.1,nan,0.03,nan
1043,0.12,nan,0.03,nan
1044,0.17,nan,0.03,nan
1045,0.03,12,0.03,6
1046,0.14,nan,0.03,nan
1047,0.42,nan,0.04,nan
1048,0.16,nan,0.04,nan
1049,0.1,nan,0.06,nan
1050,0.11,nan,0.05,nan
1051,0.17,nan,0.04,nan
1052,0.09,nan,0.03,nan
1053,0.17,nan,0.04,nan
1054,0.17,nan,0.05,nan
1055,0.1,nan,0.04,nan
1056,0.19,nan,0.03,nan
1057,0.1,nan,0.03,nan
1058,0.06,11,0.04,8
1059,0.06,13,0.04,11
1060,0.04,12,0.04,8
1061,0.05,13,0.05,11
1062,0.03,14,0.03,6
1063,0.04,13,0.05,8
1064,0.17,nan,0.03,nan
1065,0.25,nan,0.05,nan
1066,0.07,13,0.05,11
1067,0.33,nan,0.03,nan
1068,0.04,12,0.05,11
1069,0.35,nan,0.05,nan
1070,0.04,11,0.04,8
1071,0.03,12,0.03,6
1072,0.04,12,0.04,8
1073,0.09,11,0.06,11
1074,0.09,11,0.06,11
1075,0.04,16,0.03,6
1076,0.03,12,0.03,6
1077,0.04,14,0.05,8
1078,0.05,10,0.05,9
1079,0.03,13,0.03,6
1080,0.21,nan,0.05,nan
1081,0.15,nan,0.05,nan
1082,0.11,nan,0.04,nan
1083,0.19,nan,0.05,nan
1084,0.05,12,0.06,9
1085,0.26,nan,0.09,nan
1086,0.28,nan,0.12,nan
1087,0.03,14,0.03,6
1088,0.08,12,0.03,8
1089,0.21,nan,0.04,nan
1090,0.13,nan,0.04,nan
1091,0.18,nan,0.04,nan
1092,0.03,13,0.03,6
1093,0.21,nan,0.05,nan
1094,0.25,nan,0.04,nan
1095,0.4,nan,0.07,nan
1096,0.16,nan,0.04,nan
1097,0.12,nan,0.05,nan
1098,0.16,nan,0.04,nan
1099,0.13,nan,0.06,nan
1100,0.25,nan,0.09,nan
1101,0.37,nan,0.04,nan
1102,0.2,nan,0.07,nan
1103,0.07,14,0.06,11
1104,0.09,nan,0.03,nan
1105,0.16,nan,0.03,nan
1106,0.18,nan,0.04,nan
1107,0.13,nan,0.03,nan
1108,0.04,12,0.03,6
1109,0.03,11,0.03,4
1110,0.1,nan,0.04,nan
1111,0.38,nan,0.06,nan
1112,0.09,nan,0.03,nan
1113,0.19,nan,0.04,nan
1114,0.11,nan,0.04,nan
1115,0.22,nan,0.05,nan
1116,0.15,nan,0.07,nan
1117,0.07,15,0.07,11
1118,0.16,nan,0.06,nan
1119,0.27,nan,0.08,nan
1120,0.15,nan,0.03,nan
1121,0.15,nan,0.04,nan
1122,0.18,nan,0.05,nan
1123,0.2,nan,0.05,nan
1124,0.05,13,0.06,11
1125,0.27,nan,0.04,nan
1126,0.05,12,0.05,9
1127,0.56,nan,0.06,nan
1128,0.18,nan,0.03,nan
1129,0.28,nan,0.04,nan
1130,0.16,nan,0.04,nan
1131,0.26,nan,0.05,nan
1132,0.35,nan,0.04,nan
1133,0.26,nan,0.05,nan
1134,0.24,nan,0.07,nan
1135,0.12,14,0.11,13
1136,0.03,12,0.05,11
1137,0.16,nan,0.05,nan
1138,0.27,nan,0.05,nan
1139,0.28,nan,0.04,nan
1140,0.08,10,0.05,8
1141,0.04,12,0.03,6
1142,0.2,nan,0.13,nan
1143,0.03,13,0.04,6
1144,0.23,nan,0.04,nan
1145,0.25,nan,0.04,nan
1146,0.22,nan,0.05,nan
1147,0.35,nan,0.06,nan
1148,0.21,nan,0.11,nan
1149,0.24,14,0.13,13
1150,0.33,nan,0.08,nan
1151,0.08,14,0.1,11
1152,0.11,nan,0.03,nan
1153,0.14,nan,0.04,nan
1154,0.19,nan,0.04,nan
1155,0.19,nan,0.04,nan
1156,0.15,nan,0.03,nan
1157,0.29,nan,0.06,nan
1158,0.17,nan,0.04,nan
1159,0.12,nan,0.05,nan
1160,0.18,nan,0.03,nan
1161,0.17,nan,0.04,nan
1162,0.17,nan,0.05,nan
1163,0.16,nan,0.05,nan
1164,0.08,13,0.04,6
1165,0.22,nan,0.07,nan
1166,0.35,nan,0.08,nan
1167,0.33,nan,0.05,nan
1168,0.14,nan,0.04,nan
1169,0.12,nan,0.04,nan
1170,0.15,nan,0.04,nan
1171,0.12,nan,0.05,nan
1172,0.09,nan,0.04,nan
1173,0.15,nan,0.04,nan
1174,0.23,nan,0.04,nan
1175,0.18,nan,0.05,nan
1176,0.11,nan,0.03,nan
1177,0.16,nan,0.04,nan
1178,0.13,nan,0.04,nan
1179,0.09,nan,0.06,nan
1180,0.17,nan,0.03,nan
1181,0.12,nan,0.06,nan
1182,0.12,nan,0.04,nan
1183,0.1,nan,0.04,nan
1184,0.06,12,0.04,8
1185,0.26,nan,0.04,nan
1186,0.1,12,0.04,11
1187,0.33,nan,0.07,nan
1188,0.03,12,0.03,6
1189,0.03,14,0.05,9
1190,0.06,10,0.06,9
1191,0.44,nan,0.16,nan
1192,0.12,13,0.05,11
1193,0.33,nan,0.04,nan
1194,0.04,14,0.03,6
1195,0.38,nan,0.05,nan
1196,0.04,14,0.05,8
1197,0.29,nan,0.08,nan
1198,0.03,16,0.03,6
1199,0.03,14,0.03,6
1200,0.09,13,0.06,11
1201,0.3,nan,0.05,nan
1202,0.25,nan,0.05,nan
1203,0.08,12,0.05,8
1204,0.04,11,0.05,9
1205,0.39,nan,0.1,nan
1206,0.21,nan,0.07,nan
1207,0.04,12,0.05,8
1208,0.16,nan,0.04,nan
1209,0.2,nan,0.06,nan
1210,0.07,12,0.05,8
1211,0.03,13,0.05,9
1212,0.48,nan,0.09,nan
1213,0.3,nan,0.1,nan
1214,0.07,14,0.05,8
1215,0.03,14,0.09,9
1216,0.15,nan,0.03,nan
1217,0.23,nan,0.04,nan
1218,0.16,nan,0.04,nan
1219,0.26,nan,0.05,nan
1220,0.03,13,0.04,6
1221,0.38,nan,0.07,nan
1222,0.17,nan,0.04,nan
1223,0.32,nan,0.12,nan
1224,0.15,nan,0.05,nan
1225,0.17,nan,0.07,nan
1226,0.39,nan,0.04,nan
1227,0.24,nan,0.04,nan
1228,0.03,14,0.03,4
1229,0.03,15,0.08,11
1230,0.39,nan,0.07,nan
1231,0.46,nan,0.15,nan
1232,0.13,nan,0.03,nan
1233,0.18,nan,0.04,nan
1234,0.15,nan,0.06,nan
1235,0.18,nan,0.05,nan
1236,0.24,nan,0.04,nan
1237,0.17,nan,0.06,nan
1238,0.17,nan,0.05,nan
1239,0.27,nan,0.07,nan
1240,0.12,nan,0.04,nan
1241,0.12,nan,0.04,nan
1242,0.24,nan,0.04,nan
1243,0.11,nan,0.04,nan
1244,0.18,nan,0.05,nan
1245,0.2,nan,0.07,nan
1246,0.19,nan,0.04,nan
1247,0.25,nan,0.07,nan
1248,0.07,13,0.05,11
1249,0.27,nan,0.05,nan
1250,0.27,nan,0.04,nan
1251,0.29,nan,0.06,nan
1252,0.03,12,0.05,8
1253,0.18,nan,0.08,nan
1254,0.36,nan,0.12,nan
1255,0.59,nan,0.09,nan
1256,0.22,nan,0.04,nan
1257,0.29,nan,0.05,nan
1258,0.31,nan,0.06,nan
1259,0.35,nan,0.06,nan
1260,0.06,13,0.03,6
1261,0.05,14,0.09,13
1262,0.03,12,0.04,6
1263,0.11,15,0.1,11
1264,0.03,12,0.03,6
1265,0.17,nan,0.04,nan
1266,0.09,14,0.04,8
1267,0.03,11,0.06,9
1268,0.03,12,0.03,6
1269,0.03,13,0.03,6
1270,0.04,13,0.04,8
1271,0.03,13,0.09,9
1272,0.19,nan,0.05,nan
1273,0.28,nan,0.04,nan
1274,0.03,14,0.07,9
1275,0.3,nan,0.07,nan
1276,0.04,15,0.03,6
1277,0.1,13,0.11,11
1278,0.04,14,0.09,9
1279,0.03,15,0.04,7
1280,0.02,12,0.02,4
1281,0.03,11,0.03,6
1282,0.07,nan,0.04,nan
1283,0.03,10,0.04,6
1284,0.03,13,0.04,6
1285,0.03,10,0.02,2
1286,0.16,nan,0.04,nan
1287,0.03,12,0.03,4
1288,0.31,nan,0.03,nan
1289,0.1,nan,0.04,nan
1290,0.03,14,0.03,6
1291,0.41,nan,0.08,nan
1292,0.04,13,0.04,6
1293,0.03,13,0.03,4
1294,0.49,nan,0.1,nan
1295,0.03,11,0.02,4
1296,0.11,nan,0.03,nan
1297,0.05,13,0.03,6
1298,0.12,nan,0.04,nan
1299,0.11,nan,0.04,nan
1300,0.09,nan,0.03,nan
1301,0.03,12,0.03,4
1302,0.18,nan,0.05,nan
1303,0.07,14,0.07,11
1304,0.1,nan,0.05,nan
1305,0.2,nan,0.04,nan
1306,0.1,nan,0.04,nan
1307,0.11,nan,0.05,nan
1308,0.12,nan,0.03,nan
1309,0.19,nan,0.06,nan
1310,0.22,nan,0.04,nan
1311,0.26,nan,0.07,nan
1312,0.04,12,0.04,8
1313,0.09,12,0.05,11
1314,0.03,14,0.03,6
1315,0.05,13,0.05,8
1316,0.1,12,0.05,11
1317,0.03,11,0.04,6
1318,0.05,11,0.06,9
1319,0.03,12,0.02,6
1320,0.15,nan,0.03,nan
1321,0.22,nan,0.04,nan
1322,0.07,12,0.04,9
1323,0.25,nan,0.06,nan
1324,0.15,nan,0.05,nan
1325,0.26,nan,0.05,nan
1326,0.59,nan,0.1,nan
1327,0.04,12,0.03,6
1328,0.03,10,0.02,6
1329,0.04,12,0.04,8
1330,0.05,13,0.04,9
1331,0.03,13,0.02,6
1332,0.04,14,0.06,9
1333,0.03,14,0.04,6
1334,0.21,nan,0.11,nan
1335,0.03,12,0.02,4
1336,0.25,nan,0.06,nan
1337,0.24,nan,0.1,nan
1338,0.2,nan,0.07,nan
1339,0.28,nan,0.14,nan
1340,0.48,nan,0.08,nan
1341,0.41,nan,0.1,nan
1342,0.42,nan,0.1,nan
1343,0.03,11,0.07,8
1344,0.12,nan,0.03,nan
1345,0.15,nan,0.04,nan
1346,0.08,nan,0.04,nan
1347,0.18,nan,0.04,nan
1348,0.04,13,0.03,6
1349,0.02,10,0.03,4
1350,0.12,nan,0.05,nan
1351,0.17,nan,0.05,nan
1352,0.09,nan,0.05,nan
1353,0.14,nan,0.04,nan
1354,0.19,nan,0.04,nan
1355,0.12,nan,0.05,nan
1356,0.19,nan,0.04,nan
1357,0.05,14,0.07,11
1358,0.17,nan,0.04,nan
1359,0.48,nan,0.06,nan
1360,0.03,12,0.03,6
1361,0.25,nan,0.06,nan
1362,0.16,nan,0.05,nan
1363,0.23,nan,0.05,nan
1364,0.22,nan,0.04,nan
1365,0.03,15,0.03,4
1366,0.1,nan,0.03,nan
1367,0.24,nan,0.09,nan
1368,0.12,nan,0.04,nan
1369,0.19,nan,0.08,nan
1370,0.13,nan,0.04,nan
1371,0.15,nan,0.05,nan
1372,0.18,nan,0.04,nan
1373,0.65,nan,0.11,nan
1374,0.15,nan,0.04,nan
1375,0.03,15,0.17,12
1376,0.13,nan,0.04,nan
1377,0.13,nan,0.04,nan
1378,0.18,nan,0.05,nan
1379,0.15,nan,0.05,nan
1380,0.24,nan,0.04,nan
1381,0.27,nan,0.05,nan
1382,0.2,nan,0.05,nan
1383,0.49,nan,0.07,nan
1384,0.11,nan,0.06,nan
1385,0.1,nan,0.06,nan
1386,0.12,nan,0.05,nan
1387,0.18,nan,0.08,nan
1388,0.26,nan,0.05,nan
1389,0.2,nan,0.06,nan
1390,0.23,nan,0.05,nan
1391,0.39,nan,0.08,nan
1392,0.05,12,0.05,9
1393,0.32,nan,0.05,nan
1394,0.2,nan,0.06,nan
1395,0.26,nan,0.04,nan
1396,0.21,nan,0.05,nan
1397,0.04,16,0.04,6
1398,0.21,nan,0.06,nan
1399,0.07,13,0.06,8
1400,0.14,nan,0.05,nan
1401,0.12,nan,0.09,nan
1402,0.21,nan,0.07,nan
1403,0.18,nan,0.08,nan
1404,0.26,nan,0.07,nan
1405,0.35,nan,0.11,nan
1406,0.16,nan,0.07,nan
1407,0.09,15,0.17,12
1408,0.04,13,0.06,8
1409,0.15,13,0.06,11
1410,0.23,nan,0.04,nan
1411,0.35,nan,0.05,nan
1412,0.07,12,0.04,11
1413,0.03,10,0.04,6
1414,0.17,nan,0.04,nan
1415,0.16,nan,0.05,nan
1416,0.03,11,0.03,6
1417,0.05,10,0.05,9
1418,0.04,12,0.04,9
1419,0.54,nan,0.13,nan
1420,0.03,10,0.04,8
1421,0.03,14,0.03,6
1422,0.34,nan,0.07,nan
1423,0.03,14,0.04,6
1424,0.11,nan,0.05,nan
1425,0.13,nan,0.05,nan
1426,0.13,nan,0.06,nan
1427,0.29,nan,0.05,nan
1428,0.2,nan,0.05,nan
1429,0.14,nan,0.06,nan
1430,0.14,nan,0.06,nan
1431,0.16,nan,0.07,nan
1432,0.11,nan,0.05,nan
1433,0.13,nan,0.05,nan
1434,0.28,nan,0.06,nan
1435,0.15,nan,0.07,nan
1436,0.21,nan,0.08,nan
1437,0.27,nan,0.07,nan
1438,0.14,nan,0.07,nan
1439,0.2,nan,0.07,nan
1440,0.03,13,0.04,6
1441,0.05,13,0.06,9
1442,0.05,13,0.06,9
1443,0.18,14,0.12,11
1444,0.07,10,0.1,9
1445,0.04,12,0.04,6
1446,0.16,14,0.12,13
1447,0.06,14,0.06,8
1448,0.08,12,0.05,9
1449,0.18,14,0.09,13
1450,0.03,12,0.04,6
1451,0.06,12,0.07,8
1452,0.04,13,0.12,11
1453,0.05,12,0.04,8
1454,0.05,14,0.05,8
1455,0.03,16,0.02,4
1456,0.05,11,0.07,9
1457,0.08,13,0.09,11
1458,0.41,nan,0.1,nan
1459,0.04,13,0.05,8
1460,0.08,13,0.11,13
1461,0.03,15,0.05,8
1462,0.26,nan,0.09,nan
1463,0.03,10,0.04,6
1464,0.07,13,0.05,8
1465,0.33,nan,0.13,nan
1466,0.04,10,0.04,8
1467,0.03,12,0.05,8
1468,0.36,nan,0.14,nan
1469,0.06,13,0.1,8
1470,0.1,13,0.13,11
1471,0.04,11,0.04,6
1472,0.03,11,0.03,6
1473,0.05,10,0.06,9
1474,0.16,nan,0.04,nan
1475,0.3,nan,0.11,nan
1476,0.03,13,0.05,8
1477,0.03,12,0.03,6
1478,0.17,nan,0.04,nan
1479,0.71,nan,0.1,nan
1480,0.05,11,0.07,9
1481,0.32,nan,0.07,nan
1482,0.33,nan,0.1,nan
1483,0.32,nan,0.11,nan
1484,0.03,14,0.03,6
1485,0.03,15,0.03,4
1486,0.3,nan,0.12,nan
1487,0.07,12,0.06,8
1488,0.04,14,0.05,9
1489,0.44,nan,0.06,nan
1490,0.26,nan,0.04,nan
1491,0.3,nan,0.05,nan
1492,0.22,nan,0.07,nan
1493,0.04,14,0.03,6
1494,0.27,nan,0.1,nan
1495,0.25,nan,0.11,nan
1496,0.25,nan,0.08,nan
1497,0.15,nan,0.06,nan
1498,0.26,nan,0.07,nan
1499,0.24,nan,0.14,nan
1500,0.19,nan,0.07,nan
1501,0.04,14,0.08,8
1502,0.12,nan,0.07,nan
1503,0.04,14,0.17,12
1504,0.11,13,0.06,9
1505,0.32,13,0.13,13
1506,0.06,12,0.05,8
1507,0.68,nan,0.1,nan
1508,0.26,13,0.16,11
1509,0.08,13,0.09,8
1510,0.28,nan,0.18,nan
1511,0.1,12,0.05,8
1512,0.34,nan,0.08,nan
1513,0.31,nan,0.14,nan
1514,0.05,11,0.05,8
1515,0.15,11,0.22,11
1516,0.08,13,0.1,8
1517,0.05,10,0.06,6
1518,0.04,12,0.06,8
1519,0.03,13,0.04,6
1520,0.03,14,0.03,6
1521,0.05,14,0.05,8
1522,0.03,11,0.05,8
1523,0.03,11,0.05,8
1524,0.05,14,0.07,8
1525,0.03,13,0.03,4
1526,0.06,13,0.1,11
1527,0.03,12,0.04,6
1528,0.05,14,0.04,8
1529,0.07,14,0.19,11
1530,0.03,12,0.08,9
1531,0.04,15,0.29,11
1532,0.03,11,0.07,8
1533,0.04,15,0.04,6
1534,0.07,15,0.17,11
1535,0.03,14,0.03,5
1536,0.05,11,0.05,8
1537,0.23,nan,0.04,nan
1538,0.14,nan,0.03,nan
1539,0.24,nan,0.05,nan
1540,0.2,nan,0.04,nan
1541,0.28,nan,0.04,nan
1542,0.03,11,0.03,6
1543,0.51,nan,0.08,nan
1544,0.15,nan,0.04,nan
1545,0.17,nan,0.04,nan
1546,0.2,nan,0.04,nan
1547,0.28,nan,0.05,nan
1548,0.26,nan,0.05,nan
1549,0.41,nan,0.05,nan
1550,0.34,nan,0.09,nan
1551,0.06,13,0.03,6
1552,0.13,nan,0.04,nan
1553,0.11,nan,0.04,nan
1554,0.08,nan,0.04,nan
1555,0.16,nan,0.04,nan
1556,0.2,nan,0.04,nan
1557,0.42,nan,0.05,nan
1558,0.12,nan,0.03,nan
1559,0.13,nan,0.05,nan
1560,0.14,nan,0.04,nan
1561,0.15,nan,0.06,nan
1562,0.15,nan,0.04,nan
1563,0.19,nan,0.05,nan
1564,0.2,nan,0.05,nan
1565,0.17,nan,0.05,nan
1566,0.24,nan,0.04,nan
1567,0.13,nan,0.04,nan
1568,0.25,nan,0.03,nan
1569,0.19,nan,0.04,nan
1570,0.06,13,0.05,11
1571,0.27,nan,0.03,nan
1572,0.18,nan,0.03,nan
1573,0.31,nan,0.03,nan
1574,0.07,12,0.05,9
1575,0.42,nan,0.07,nan
1576,0.22,nan,0.03,nan
1577,0.32,nan,0.03,nan
1578,0.31,nan,0.05,nan
1579,0.27,nan,0.04,nan
1580,0.33,nan,0.04,nan
1581,0.23,nan,0.04,nan
1582,0.37,nan,0.07,nan
1583,0.1,14,0.12,13
1584,0.37,nan,0.05,nan
1585,0.14,nan,0.04,nan
1586,0.17,nan,0.04,nan
1587,0.4,nan,0.05,nan
1588,0.17,nan,0.04,nan
1589,0.49,nan,0.04,nan
1590,0.47,nan,0.13,nan
1591,0.53,nan,0.08,nan
1592,0.19,nan,0.05,nan
1593,0.19,nan,0.05,nan
1594,0.22,nan,0.06,nan
1595,0.28,nan,0.05,nan
1596,0.45,nan,0.07,nan
1597,0.5,nan,0.07,nan
1598,0.44,nan,0.09,nan
1599,0.34,nan,0.11,nan
1600,0.2,nan,0.04,nan
1601,0.24,nan,0.05,nan
1602,0.15,nan,0.03,nan
1603,0.24,nan,0.04,nan
1604,0.09,13,0.05,11
1605,0.27,nan,0.05,nan
1606,0.07,12,0.05,9
1607,0.28,nan,0.09,nan
1608,0.15,nan,0.04,nan
1609,0.27,nan,0.07,nan
1610,0.23,nan,0.05,nan
1611,0.25,nan,0.09,nan
1612,0.3,nan,0.06,nan
1613,0.28,nan,0.04,nan
1614,0.22,nan,0.1,nan
1615,0.11,14,0.1,13
1616,0.19,nan,0.05,nan
1617,0.39,nan,0.04,nan
1618,0.1,nan,0.04,nan
1619,0.18,nan,0.05,nan
1620,0.46,nan,0.05,nan
1621,0.2,nan,0.05,nan
1622,0.12,nan,0.04,nan
1623,0.23,nan,0.07,nan
1624,0.16,nan,0.03,nan
1625,0.21,nan,0.06,nan
1626,0.14,nan,0.05,nan
1627,0.16,nan,0.05,nan
1628,0.26,nan,0.06,nan
1629,0.37,nan,0.08,nan
1630,0.37,nan,0.05,nan
1631,0.26,nan,0.06,nan
1632,0.18,nan,0.05,nan
1633,0.24,nan,0.05,nan
1634,0.13,nan,0.03,nan
1635,0.17,nan,0.12,nan
1636,0.3,nan,0.08,nan
1637,0.25,nan,0.11,nan
1638,0.04,14,0.04,8
1639,0.23,nan,0.09,nan
1640,0.27,nan,0.04,nan
1641,0.21,nan,0.06,nan
1642,0.33,nan,0.07,nan
1643,0.27,nan,0.07,nan
1644,0.17,nan,0.06,nan
1645,0.19,nan,0.04,nan
1646,0.37,nan,0.06,nan
1647,0.31,nan,0.09,nan
1648,0.25,nan,0.07,nan
1649,0.36,nan,0.05,nan
1650,0.25,nan,0.06,nan
1651,0.33,nan,0.05,nan
1652,0.29,nan,0.06,nan
1653,0.39,nan,0.04,nan
1654,0.32,nan,0.07,nan
1655,0.38,nan,0.14,nan
1656,0.3,nan,0.04,nan
1657,0.34,nan,0.07,nan
1658,0.38,nan,0.08,nan
1659,0.26,nan,0.07,nan
1660,0.47,nan,0.06,nan
1661,0.41,nan,0.07,nan
1662,0.37,nan,0.09,nan
1663,0.25,nan,0.09,nan
1664,0.1,nan,0.04,nan
1665,0.17,nan,0.04,nan
1666,0.12,nan,0.03,nan
1667,0.21,nan,0.04,nan
1668,0.16,nan,0.05,nan
1669,0.2,nan,0.07,nan
1670,0.17,nan,0.04,nan
1671,0.13,nan,0.04,nan
1672,0.15,nan,0.03,nan
1673,0.27,nan,0.06,nan
1674,0.19,nan,0.04,nan
1675,0.2,nan,0.05,nan
1676,0.21,nan,0.04,nan
1677,0.23,nan,0.04,nan
1678,0.51,nan,0.06,nan
1679,0.19,nan,0.04,nan
1680,0.18,nan,0.06,nan
1681,0.16,nan,0.05,nan
1682,0.13,nan,0.04,nan
1683,0.1,nan,0.04,nan
1684,0.19,nan,0.06,nan
1685,0.19,nan,0.05,nan
1686,0.11,nan,0.06,nan
1687,0.13,nan,0.06,nan
1688,0.2,nan,0.05,nan
1689,0.12,nan,0.05,nan
1690,0.19,nan,0.04,nan
1691,0.16,nan,0.05,nan
1692,0.32,nan,0.05,nan
1693,0.22,nan,0.05,nan
1694,0.19,nan,0.05,nan
1695,0.17,nan,0.07,nan
1696,0.29,nan,0.04,nan
1697,0.34,nan,0.04,nan
1698,0.2,nan,0.03,nan
1699,0.25,nan,0.04,nan
1700,0.21,nan,0.04,nan
1701,0.15,nan,0.07,nan
1702,0.2,nan,0.06,nan
1703,0.41,nan,0.06,nan
1704,0.26,nan,0.05,nan
1705,0.21,nan,0.05,nan
1706,0.29,nan,0.07,nan
1707,0.28,nan,0.05,nan
1708,0.3,nan,0.06,nan
1709,0.15,nan,0.06,nan
1710,0.52,nan,0.09,nan
1711,0.49,nan,0.14,nan
1712,0.3,nan,0.05,nan
1713,0.18,nan,0.05,nan
1714,0.34,nan,0.05,nan
1715,0.3,nan,0.06,nan
1716,0.22,nan,0.05,nan
1717,0.3,nan,0.05,nan
1718,0.3,nan,0.08,nan
1719,0.25,nan,0.06,nan
1720,0.25,nan,0.08,nan
1721,0.2,nan,0.06,nan
1722,0.43,nan,0.07,nan
1723,0.24,nan,0.05,nan
1724,0.29,nan,0.05,nan
1725,0.23,nan,0.05,nan
1726,0.27,nan,0.08,nan
1727,0.32,nan,0.08,nan
1728,0.15,nan,0.04,nan
1729,0.34,nan,0.03,nan
1730,0.21,nan,0.04,nan
1731,0.5,nan,0.06,nan
1732,0.18,nan,0.07,nan
1733,0.29,nan,0.08,nan
1734,0.3,nan,0.08,nan
1735,0.52,nan,0.17,nan
1736,0.29,nan,0.05,nan
1737,0.25,nan,0.07,nan
1738,0.27,nan,0.06,nan
1739,0.41,nan,0.09,nan
1740,0.21,nan,0.07,nan
1741,0.3,nan,0.09,nan
1742,0.38,nan,0.1,nan
1743,0.35,nan,0.12,nan
1744,0.21,nan,0.05,nan
1745,0.22,nan,0.06,nan
1746,0.14,nan,0.04,nan
1747,0.27,nan,0.06,nan
1748,0.31,nan,0.05,nan
1749,0.36,nan,0.07,nan
1750,0.3,nan,0.06,nan
1751,0.19,nan,0.08,nan
1752,0.28,nan,0.09,nan
1753,0.22,nan,0.06,nan
1754,0.2,nan,0.07,nan
1755,0.2,nan,0.05,nan
1756,0.21,nan,0.05,nan
1757,0.17,nan,0.07,nan
1758,0.2,nan,0.06,nan
1759,0.21,nan,0.1,nan
1760,0.21,nan,0.04,nan
1761,0.41,nan,0.05,nan
1762,0.32,nan,0.05,nan
1763,0.29,nan,0.06,nan
1764,0.37,nan,0.04,nan
1765,0.25,nan,0.09,nan
1766,0.33,nan,0.09,nan
1767,0.43,nan,0.07,nan
1768,0.35,nan,0.05,nan
1769,0.47,nan,0.06,nan
1770,0.24,nan,0.05,nan
1771,0.43,nan,0.1,nan
1772,0.31,nan,0.05,nan
1773,0.26,nan,0.07,nan
1774,0.51,nan,0.14,nan
1775,0.46,nan,0.11,nan
1776,0.1,10,0.06,10
1777,0.33,nan,0.05,nan
1778,0.12,12,0.08,11
